T137,36.49039,69.02207,95.0755,99.27206,109.09566,90.99531,92.21241,91.19145
T138,168.18417,171.25066,169.21242,172.24228,170.97133,173.50062,173.04991,174.72167
T139,34.19342,34.06513,34.25899,33.88867,34.14003,33.80089,34.12063,33.60735
T140,221.1803,226.93546,233.53664,246.94807,266.46805,248.38096,267.72585,260.18459
T141,93.60767,92.88965,99.44969,105.42083,101.34711,107.5684,104.74209,106.22131
T142,108.57757,110.46279,101.92869,119.26019,114.38006,123.30193,128.17622,114.92508
T143,72.22427,68.69301,73.92507,68.36239,71.93445,69.8795,75.49139,72.56079
T144,160.32869,163.2363,161.24156,162.94515,175.97776,172.4502,171.87692,174.30655
T145,35.72753,38.08459,38.42244,37.10298,32.44923,32.90143,33.4698,35.86617
T146,166.88283,161.50208,155.89823,153.25282,158.0831,159.40082,157.76541,156.24836
T147,122.93551,110.85714,120.94101,122.41053,120.64015,123.0537,116.91101,121.46303
T148,129.78588,127.96521,130.05248,132.86482,137.05543,138.76438,136.02219,139.39845
T149,39.55875,42.48711,41.20617,39.74495,40.76879,39.68309,40.03322,40.54783
T150,95.03326,93.58771,94.21733,95.74276,92.35808,92.84856,88.82582,94.02227
T151,172.59995,182.37084,171.00051,192.69138,193.80692,183.04812,176.01277,185.34805
T152,62.11928,61.2343,61.49335,63.15251,64.20801,60.31277,59.1681,60.78365
T153,83.24458,84.36902,83.2815,83.89289,83.8818,83.26848,83.81519,83.35412
T154,40.69822,42.02312,40.44021,42.66695,41.42976,42.59594,41.75648,42.41695
T155,134.76815,134.81223,137.63977,137.5996,136.70629,141.58033,141.35877,143.3728
T156,129.31156,136.17789,136.52411,131.28878,130.78724,132.67677,135.9418,137.44554
T157,131.22334,132.30358,138.56412,144.60172,141.98117,143.58503,146.70615,136.90314
T158,112.76929,117.86281,118.99227,107.6849,111.99469,121.76754,111.11206,101.96862
T159,101.62855,101.16578,101.30416,100.39375,101.79058,102.60858,109.51758,106.93786
T160,117.92925,112.99014,120.44986,107.72148,115.54084,117.06486,111.3969,123.58897
T161,57.47222,55.6539,58.80709,59.79188,60.78349,60.4414,59.93316,65.48132
T162,55.67286,57.60467,59.4754,55.18607,59.14279,59.41831,55.95752,56.55568
T163,63.84782,65.38418,61.02055,61.49208,60.14675,61.64551,60.35922,66.13515
T164,67.45349,65.70583,69.47134,79.0344,84.15808,98.6201,103.67061,110.65403
T165,159.26192,176.89168,169.98559,165.53604,163.68865,149.57895,174.10745,168.23579
T166,78.52257,79.77648,79.24479,81.47192,81.68737,80.16042,77.75571,76.22922
T167,58.3622,57.27865,58.10203,61.92136,62.95074,59.65066,55.46458,58.65313
T168,54.65078,55.12603,54.99033,54.422,54.8201,55.8377,56.4849,55.71582
T169,97.61643,102.36297,104.41152,109.78152,111.54403,112.6596,112.55707,113.08026
T170,38.85273,38.98654,38.94004,39.95342,39.35489,37.8163,37.42369,39.29124
T171,81.92029,83.90965,84.013,79.0706,82.07076,78.62866,79.22863,78.497
T172,94.99274,93.6344,90.81636,92.38092,93.61295,90.17213,88.82988,86.31414
T173,57.60929,58.24135,59.82325,55.35239,52.97613,55.96333,59.9036,61.04609
T174,133.36947,122.76776,120.72872,105.72359,115.71169,121.13531,119.37597,117.82304
T175,63.75918,74.64686,69.02635,75.62439,70.85719,70.77843,68.63193,67.33208
T176,77.19011,72.41968,69.7658,70.77326,77.55273,72.75469,67.50024,74.10645
T177,58.10862,57.75534,62.47685,61.95795,62.24623,61.51593,58.42355,63.14936
T178,83.31115,88.78885,85.98548,91.88641,89.85861,90.25499,87.75062,82.49521
T179,49.3416,49.82089,45.9198,45.9262,45.13977,46.57196,49.73195,46.28567
T180,143.51389,139.26807,134.74884,141.06297,140.13334,131.07167,134.03645,140.18696
T181,80.43986,79.52504,80.90019,81.68622,81.43162,81.38723,82.66493,82.07679
T182,81.04248,83.34252,83.49178,86.34032,84.8359,87.20559,84.77726,85.17806
T183,45.17235,44.34487,44.05491,45.138,45.80473,46.1663,45.83891,46.8437
T184,166.61851,157.31401,151.75524,147.43953,146.48214,150.45891,140.34843,150.10046
T185,48.63859,46.62043,45.74929,45.1377,46.92004,45.38567,46.2031,46.15135
T186,50.26433,46.89038,52.7548,53.57959,57.54185,56.68805,57.31347,60.0873
T187,81.99458,87.30736,87.41783,87.08678,84.24462,84.22367,87.26761,84.72947
T188,102.55301,100.10289,94.78819,96.05298,95.53284,96.01017,97.19458,96.1972
T189,115.1996,118.49889,118.15721,124.85559,122.13667,131.31851,128.72984,130.30375
T190,185.6837,190.4758,195.2526,184.31505,188.30084,185.052,189.28519,189.84961
T191,84.75273,79.00477,78.85727,80.50504,78.19483,75.69722,78.57558,76.97466
T192,108.34931,111.03434,102.18288,114.8529,125.59891,112.73424,106.9384,119.28764
T193,66.43264,65.97168,63.10661,64.98901,65.63409,68.60956,66.31256,63.74031
T194,112.40582,111.9271,113.22087,120.9612,117.69115,118.1058,124.14451,122.01078
T195,88.03101,88.28936,89.63741,90.00022,91.07476,91.10644,92.56728,93.02726
T196,89.36465,77.56101,90.08881,88.27853,89.80523,76.34094,88.1353,90.48555
T197,107.23921,96.29428,105.89985,106.57376,99.24111,98.38881,93.56787,98.887
T198,104.4014,106.04716,106.50356,101.38179,104.42089,102.05013,99.67043,98.08526
T199,115.71605,116.02914,116.57673,141.86109,146.60838,139.07081,157.67309,159.16787
T200,120.54112,117.35463,119.75669,120.96927,116.00547,119.75847,118.50286,119.89408
T201,42.72314,47.88426,43.52008,39.81529,45.43353,40.90839,41.20139,41.98892
T202,117.46402,119.54157,138.5117,143.00401,145.35822,149.46222,163.49583,165.84578
T203,92.21851,90.46957,91.85804,90.67417,91.23458,89.39962,89.14513,89.22845
T204,52.44767,53.26584,56.36481,59.86613,55.83635,53.51393,54.81311,55.45456
T205,115.87196,113.61909,114.45522,112.71495,111.29312,110.97045,108.34521,112.38062
T206,120.55422,155.53183,159.54557,159.21046,159.67655,161.64456,165.76621,149.42461
T207,71.83706,67.7187,70.58375,72.50283,76.80288,72.65119,76.72909,79.12867
T208,105.90854,107.48453,113.62966,120.52835,118.77933,119.57178,123.69804,135.61348
T209,74.04736,72.87562,74.79547,73.96082,74.42983,75.64905,73.18539,76.88306
T210,83.45692,97.98526,100.01798,99.99094,106.66659,103.2543,101.02465,99.72473
T211,164.95083,155.72265,167.94875,168.3264,176.16359,168.21217,186.69944,176.62592
T212,83.81117,86.51301,84.52129,84.25291,85.59906,88.11447,85.85015,82.87201
T213,83.42222,89.28896,98.65445,100.62179,94.7926,95.85935,96.26925,99.82172
T214,83.88387,84.80421,83.69111,83.9676,82.09915,82.74168,84.93921,83.56899
T215,66.03762,64.87171,69.18499,70.14156,70.8046,71.76672,69.36997,66.06592
T216,82.66488,91.63909,100.78914,103.31808,107.40367,108.1058,111.29495,117.16866
T217,56.10481,63.27901,67.6584,73.4009,77.51399,79.40231,81.26416,80.94157
T218,42.79399,43.28648,42.64894,44.69862,45.74729,45.48446,45.8548,44.68628
T219,103.82077,118.16327,111.32493,108.31923,108.41308,106.55305,103.12605,104.60575
T220,72.8174,81.63145,71.01218,85.94916,85.8551,79.82359,82.23677,87.94215
T221,111.01709,105.86252,108.24323,113.14966,105.57617,109.71896,109.98081,110.88603
T222,77.08877,89.69345,84.81362,82.84117,92.55548,92.48417,79.85547,72.80642
T223,53.95489,56.90798,66.46917,71.96496,77.2598,89.82102,97.42587,99.8017
T224,115.69839,121.37064,134.27461,125.1827,134.37308,140.43055,135.93201,123.4848
T225,78.60173,78.87314,76.53088,77.67039,76.66604,77.30468,76.76147,77.3314
T226,45.42727,41.62064,41.20491,41.54821,41.67395,40.76845,39.52608,41.81524
T227,212.77681,229.11835,252.15939,251.74726,245.14849,234.858,234.53733,235.34252
T228,107.81845,113.19574,114.94525,103.79647,106.27969,109.54627,110.61294,111.7252
T229,118.95099,115.48885,117.0803,108.34976,120.56838,115.50315,119.58372,122.7244
T230,92.4962,97.81489,100.20891,94.96896,96.54657,97.05048,98.5188,94.32827
T231,103.52145,99.4512,94.77767,78.97925,83.53623,82.79153,83.06449,84.17972
T232,71.88933,71.95429,72.0982,72.28224,72.3401,70.72583,72.46527,71.79049
T233,73.54639,70.60166,73.24107,68.18336,71.76167,67.05727,63.80602,65.53925
T234,49.99909,47.74318,49.32353,50.75481,48.62025,51.20999,49.80912,52.58654
T235,99.79233,96.55456,94.74565,93.23408,89.49034,88.85085,90.34532,101.70377
T236,58.63158,58.17314,57.29073,54.93297,55.7356,57.72207,64.44828,67.56875
T237,112.95568,110.84668,111.18732,112.3382,109.01846,113.45531,110.92435,112.74266
T238,60.00362,59.73922,60.58252,58.68553,55.74771,54.0482,55.52485,56.93581
T239,88.64463,108.55569,123.81619,142.23318,150.97224,164.89256,164.13455,160.95004
T240,104.68518,102.18436,106.9128,111.49085,118.18369,132.4915,130.61333,132.81579
T241,143.5002,143.14491,143.39104,133.43241,147.72683,131.2498,140.57003,147.97735
T242,133.94387,150.5734,146.31193,123.00978,129.19743,121.57567,123.82872,140.77148
T243,99.10862,97.39687,97.99912,96.02692,91.82328,90.81848,91.8872,91.26345
T244,44.8006,47.69859,43.83707,42.86325,36.76395,35.63122,38.87578,37.96032
T245,121.05297,114.52123,119.33435,112.4904,123.91606,124.71316,126.1871,126.66166
T246,64.49752,60.17626,63.99484,61.80866,64.88273,65.35798,63.21192,63.88867
T247,172.0254,173.54948,169.03819,178.4794,168.19019,173.22625,179.0193,170.41813
T248,126.16259,122.70056,113.35343,120.83414,131.8552,122.85387,122.91853,125.37563
T249,115.57337,115.62837,114.64421,113.42722,113.17378,113.89507,117.1753,115.27883
T250,119.77628,130.90237,127.53056,122.83753,121.73714,124.23557,123.62498,118.9435
T251,66.19056,66.02592,66.77194,64.60664,65.38362,66.03726,65.53486,64.66754
T252,201.09838,203.6004,202.0546,210.21422,202.79732,198.31303,193.68402,190.52301
T253,136.51559,143.7011,155.59313,161.73925,164.21364,158.24177,158.15096,174.36478
T254,250.66184,246.17882,246.43529,251.44875,242.17358,240.15128,243.35008,232.38349
T255,160.19403,153.82606,153.51586,154.58972,151.19294,150.28928,150.8171,151.83938
T256,127.23834,126.3719,133.66958,141.45397,134.33467,131.1478,131.68194,130.67401
T257,119.60027,111.18875,133.93826,115.57483,128.0644,124.04612,130.47422,126.88949
T258,32.65307,37.53823,38.11878,37.86948,37.89425,37.93983,38.53846,37.98663
T259,62.24815,63.13633,82.05412,100.30815,91.51911,84.35843,84.06488,87.26525
T260,67.07435,63.2434,64.04871,67.93124,66.96631,66.41993,64.68255,64.10198
T261,152.43525,171.96731,170.57516,173.92296,168.07011,164.5963,153.00399,145.22549
T262,76.10903,73.33615,73.14798,77.22063,76.74368,74.65521,74.43544,72.69963
T263,36.12836,36.35944,35.08722,35.64112,35.54211,34.92703,35.43039,36.34365
T264,70.92631,73.75724,75.79109,87.1608,90.34963,85.00592,88.15557,98.32312
T265,42.52333,42.09367,42.28924,41.097,42.19761,41.6017,41.12987,41.69064
T266,199.21915,188.8267,206.96675,200.40188,199.09054,207.29755,190.79966,200.87227
T267,49.9707,50.72745,52.34668,50.96884,52.08468,51.35581,49.78045,46.49985
T268,96.38877,94.82069,96.43442,96.34216,95.37968,95.83405,96.70954,97.49291
T269,108.29346,105.33389,105.8231,106.10259,101.74054,101.64441,96.09285,99.18794
T270,95.74071,97.7996,98.19584,98.21462,101.77645,102.12155,105.72447,106.97279
T271,80.13784,76.48162,74.52079,78.69013,73.46895,73.76153,71.58274,71.87005
T272,89.02102,98.64947,95.42378,89.19327,94.24808,88.38858,88.75858,84.69668
T273,123.79918,120.4763,123.19545,119.54123,122.74086,121.51553,119.94052,126.28124
T274,109.76954,112.48269,109.32065,109.28597,113.26642,118.6416,115.37015,117.15374
T275,146.78375,148.58158,147.81037,148.52665,148.77274,169.17745,155.98911,150.86279
T276,76.90281,77.78314,81.94162,81.33544,82.38376,78.53769,79.92776,78.47651
T277,47.05128,46.09386,44.03875,43.00295,46.08405,44.33244,41.78568,43.13531
T278,132.71007,145.53295,164.34846,134.69507,153.66762,157.77241,132.64441,122.37468
T279,107.08633,114.65066,113.09985,116.205,121.65821,117.77632,116.1143,116.2742
T280,115.73745,124.41671,118.83729,118.14253,117.77033,119.49818,122.55593,119.83975
T281,62.53218,62.54815,59.96886,64.98144,61.4052,62.01711,63.24774,63.83496
T282,49.7451,50.7372,48.51264,44.83239,48.35331,41.38184,39.99231,37.81632
T283,40.97087,36.64783,42.1303,36.0496,40.90234,35.14857,39.93264,36.9426
T284,91.62275,90.43107,85.96076,82.7409,80.67625,80.53686,78.87475,78.41233
T285,114.4763,125.07047,112.68176,124.39238,122.81724,115.90056,119.99359,129.28372
T286,103.18578,103.80616,112.14197,111.59282,112.27325,111.12409,112.27767,110.84354
T287,57.45645,57.86341,59.25707,61.05223,55.4975,46.39127,49.13177,50.26911
T288,152.20564,145.96383,139.48385,145.18712,142.61561,135.16434,134.27372,134.9702
T289,99.16976,93.63758,92.67352,96.34156,101.98175,105.17571,97.98325,93.01307
T290,88.5412,88.49674,89.35061,89.04487,89.49957,89.85756,89.83349,89.76239
T291,60.64134,51.38063,51.65986,51.76328,48.36643,44.78733,50.28995,53.089
T292,148.33229,165.38534,163.46737,183.51533,191.12351,191.9629,206.79563,256.3079
T293,184.18496,187.95607,189.68092,190.28801,179.72021,183.99403,181.48936,181.07603
T294,59.41569,58.48772,57.82219,58.09934,58.04953,57.68909,58.32314,58.6226
T295,47.8454,50.15435,53.47463,54.56524,50.61691,52.59531,49.27291,50.58202
T296,80.4839,80.12452,79.8248,79.97318,80.90781,79.50179,80.1279,80.54056
T297,54.40196,55.34107,57.29202,59.1564,60.50446,68.74177,69.60934,73.36661
T298,174.65954,180.31083,161.08245,168.4539,165.87101,174.47591,151.29736,155.3888
T299,187.23885,208.29191,194.88787,207.01179,196.33726,187.16268,190.80704,182.78323
